d__Eukaryota;k__Chloroplastida;p__Chlorophyta;ps__Chlorophyta;c__Trebouxiophyceae;cs__Trebouxiophyceae;o__Trebouxiophyceae;os__Trebouxiophyceae;f__Trebouxiophyceae;fs__Trebouxiophyceae;g__Trebouxiophyceae;s__Symbiochloris_symbiontica,0.00030773884600097766
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__uncultured;cs__uncultured;o__uncultured;os__uncultured;f__uncultured;fs__uncultured;g__uncultured;s__uncultured_eukaryote,0.0003069387486203423
d__Eukaryota;k__Stramenopiles;p__Ochrophyta;ps__Ochrophyta;c__Chrysophyceae;cs__Chrysophyceae;o__Chromulinales;os__Chromulinales;f__Chromulinales;fs__Chromulinales;g__Poterioochromonas;s__Poterioochromonas_malhamensis,0.0003059839042116738
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Leotiomycetes;cs__Leotiomycetes;o__Leotiomycetes;os__Leotiomycetes;f__Leotiomycetes;fs__Leotiomycetes;g__Leotiomycetes;s__Pezicula_radicicola,0.00030245974507041155
d__Eukaryota;k__Fungi;p__Microsporidia;ps__Microsporidia;c__Microsporidia;cs__Microsporidia;o__Microsporidia;os__Microsporidia;f__Microsporidia;fs__Microsporidia;g__Microsporidia;__,0.0003019342142347995
d__Eukaryota;k__Cryptophyceae;p__Cryptophyceae;ps__Cryptophyceae;c__Cryptophyceae;cs__Cryptophyceae;o__Cryptomonadales;os__Cryptomonadales;f__Cryptomonadales;fs__Cryptomonadales;g__Plagioselmis;s__uncultured_Geminigera,0.00030092207725687165
d__Eukaryota;k__Stramenopiles;p__Diatomea;ps__Bacillariophytina;c__Bacillariophyceae;cs__Bacillariophyceae;o__Bacillariophyceae;os__Bacillariophyceae;f__Bacillariophyceae;fs__Bacillariophyceae;g__Pinnularia;s__Pinnunavis_sp.,0.0003003292609471624
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Agaricales;os__Agaricales;f__Inocybaceae;fs__Inocybaceae;g__Inocybe;s__Inocybe_mutata,0.0002998978536062715
d__Eukaryota;k__Stramenopiles;p__Peronosporomycetes;ps__Peronosporomycetes;c__Peronosporomycetes;cs__Peronosporomycetes;o__Peronosporomycetes;os__Peronosporomycetes;f__Peronosporomycetes;fs__Peronosporomycetes;g__Peronosporomycetes;s__Aplanopsis_terrestris,0.000299548007298021
d__Eukaryota;k__Alveolata;p__Apicomplexa;ps__Apicomplexa;c__Conoidasida;cs__Conoidasida;o__Coccidia;os__Coccidia;f__Eimeriorina;fs__Eimeriorina;g__Sarcocystis;__,0.00028998966543703484
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Imbricatea;cs__Imbricatea;o__Imbricatea;os__Silicofilosea;f__Thaumatomonadida;fs__Thaumatomonadidae;g__Thaumatomonas;s__Thaumatomonas_sp.,0.00028826041965646586
d__Eukaryota;k__Discoba;p__Euglenozoa;ps__Euglenozoa;c__Kinetoplastea;cs__Metakinetoplastina;o__Neobodonida;os__Neobodonida;f__Neobodonida;fs__Neobodonida;g__Neobodonida;s__Rhynchobodo_sp.,0.0002861831357895105
d__Eukaryota;k__Stramenopiles;p__Bicosoecida;ps__Bicosoecida;c__CH1-2B-3;cs__CH1-2B-3;o__CH1-2B-3;os__CH1-2B-3;f__CH1-2B-3;fs__CH1-2B-3;g__CH1-2B-3;s__metagenome,0.0002837645709407283
d__Eukaryota;k__Chloroplastida;p__Phragmoplastophyta;ps__Zygnematophyceae;c__Zygnematophyceae;cs__Zygnematophyceae;o__Zygnematophyceae;os__Zygnematophyceae;f__Zygnematophyceae;fs__Zygnematophyceae;g__Zygnematophyceae;s__Spirogyra_pratensis,0.00028228429086501854
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Colpodea;fs__uncultured;g__uncultured;s__metagenome,0.0002818647798276244
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Agaricales;os__Agaricales;f__Pluteaceae;fs__Pluteaceae;g__Pluteus;s__Pluteus_petasatus,0.00028069408899847965
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Tremellomycetes;cs__Tremellomycetes;o__Tremellales;os__Tremellales;f__Rhynchogastremataceae;fs__Rhynchogastremataceae;g__Papiliotrema;__,0.00027967681280585455
d__Eukaryota;k__Nucletmycea;p__Nucleariidae_and_Fonticula_group;ps__Nucleariidae_and_Fonticula_group;c__Nucleariidae_and_Fonticula_group;cs__Nucleariidae_and_Fonticula_group;o__Nucleariidae_and_Fonticula_group;os__Nucleariidae_and_Fonticula_group;f__Nucleariidae;fs__Nucleariidae;g__Nuclearia;s__metagenome,0.0002795775501103117
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Dothideomycetes;cs__Dothideomycetes;o__Venturiales;os__Venturiales;f__Sympoventuriaceae;fs__Sympoventuriaceae;__;__,0.0002790399326344034
d__Eukaryota;k__Stramenopiles;p__Peronosporomycetes;ps__Peronosporomycetes;c__Peronosporomycetes;cs__Peronosporomycetes;o__Peronosporomycetes;os__Peronosporomycetes;f__Peronosporomycetes;fs__Peronosporomycetes;g__Haptoglossa;s__Haptoglossa_sp.,0.0002788595847646637
d__Eukaryota;k__Discoba;p__Euglenozoa;ps__Euglenozoa;c__Kinetoplastea;cs__Metakinetoplastina;o__Eubodonida;os__Eubodonida;f__Eubodonida;fs__Eubodonida;g__Bodo;__,0.0002771751642351758
d__Eukaryota;k__Discoba;p__Euglenozoa;ps__Euglenozoa;c__Euglenida;cs__Euglenida;o__Heteronematina;os__Heteronematina;f__Heteronematina;fs__Heteronematina;g__Petalomonas;s__Scytomonas_saepesedens,0.00027470910936204794
d__Eukaryota;k__Discoba;p__Euglenozoa;ps__Euglenozoa;c__Euglenida;cs__Euglenophyceae;o__Euglenophyceae;os__Euglenea;__;__;__;__,0.00027387874779750016
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Imbricatea;cs__Imbricatea;o__Imbricatea;os__Silicofilosea;f__Euglyphida;fs__Trinematidae;g__Trinema;s__metagenome,0.0002728237841468559
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Dothideomycetes;cs__Dothideomycetes;o__Capnodiales;os__Capnodiales;f__Mycosphaerellaceae;fs__Mycosphaerellaceae;__;__,0.000272627542820318
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Imbricatea;cs__Imbricatea;o__Imbricatea;os__Silicofilosea;f__Euglyphida;fs__Trinematidae;g__Trinema;__,0.0002713978463305915
d__Eukaryota;k__Chloroplastida;p__Chlorophyta;ps__Chlorophyta;c__Chlorophyceae;cs__Chlorophyceae;o__Chlorophyceae;os__Chlorophyceae;f__Chlorophyceae;fs__Chlorophyceae;g__Chlorophyceae;s__uncultured_Chlamydomonadales,0.0002702650333317262
d__Eukaryota;k__Alveolata;p__Protalveolata;ps__Protalveolata;c__Perkinsidae;cs__Perkinsidae;o__A31;os__A31;f__A31;fs__A31;g__A31;s__uncultured_alveolate,0.00026921730263757557
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Imbricatea;cs__Imbricatea;o__Imbricatea;os__Silicofilosea;f__Thaumatomonadida;fs__Thaumatomonadidae;g__Thaumatomonadidae;__,0.00026907454706396526
d__Eukaryota;k__Amoebozoa;p__Apusomonadidae;ps__Apusomonadidae;c__Apusomonadidae;cs__Apusomonadidae;o__Apusomonadidae;os__Apusomonadidae;f__Apusomonadidae;fs__Apusomonadidae;g__Amastigomonas;s__metagenome,0.00026874021350996335
d__Eukaryota;k__Amoebozoa;p__Gracilipodida;ps__Gracilipodida;c__Gracilipodida;cs__Gracilipodida;o__Gracilipodida;os__Gracilipodida;f__Gracilipodida;fs__Gracilipodida;g__Filamoeba;s__Filamoeba_sp.,0.00026792631642477514
d__Eukaryota;k__Stramenopiles;p__Peronosporomycetes;ps__Peronosporomycetes;c__Peronosporomycetes;cs__Peronosporomycetes;o__Peronosporomycetes;os__Peronosporomycetes;f__Peronosporomycetes;fs__Peronosporomycetes;g__Peronosporomycetes;__,0.0002671798951518543
d__Eukaryota;k__Amoebozoa;p__Centrohelida;ps__Centrohelida;c__Centrohelida;cs__Centrohelida;o__Centrohelida;os__Centrohelida;f__Acanthocystidae;fs__Acanthocystidae;g__Pterocystis;s__metagenome,0.0002665707095507137
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Cystobasidiomycetes;cs__Cystobasidiomycetes;__;__;__;__;__;__,0.0002665587180810444
d__Eukaryota;k__Discoba;p__Euglenozoa;ps__Euglenozoa;c__Euglenida;cs__Euglenida;o__Heteronematina;os__Heteronematina;f__Heteronematina;fs__Heteronematina;g__Petalomonas;s__uncultured_eukaryote,0.0002664209113671736
d__Eukaryota;k__Chloroplastida;p__Chlorophyta;ps__Chlorophyta;c__Trebouxiophyceae;cs__Trebouxiophyceae;o__Trebouxiophyceae;os__Trebouxiophyceae;f__Trebouxiophyceae;fs__Trebouxiophyceae;g__Trebouxiophyceae;s__Chloroidium_ellipsoideum,0.0002642872866367132
d__Eukaryota;k__Fungi;p__Chytridiomycota;ps__Incertae_Sedis;c__Chytridiomycetes;cs__Chytridiomycetes;o__Rhizophydiales;os__Rhizophydiales;f__uncultured;fs__uncultured;g__uncultured;s__uncultured_fungus,0.0002621653678582172
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Leotiomycetes;cs__Leotiomycetes;o__Helotiales;os__Helotiales;f__Sclerotiniaceae;fs__Sclerotiniaceae;g__Sclerotinia;s__Sclerotinia_homoeocarpa,0.0002601611748470351
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Sordariomycetes;cs__Sordariomycetes;o__Xylariales;os__Xylariales;__;__;__;__,0.0002578500573580978
d__Eukaryota;k__Stramenopiles;p__Peronosporomycetes;ps__Peronosporomycetes;c__Peronosporomycetes;cs__Peronosporomycetes;o__Peronosporomycetes;os__Peronosporomycetes;f__Peronosporomycetes;fs__Peronosporomycetes;g__Pythium;__,0.00025735840717702204
d__Eukaryota;k__Alveolata;p__Apicomplexa;ps__Apicomplexa;c__Conoidasida;cs__Conoidasida;o__Cryptosporida;os__Cryptosporida;f__Cryptosporida;fs__Cryptosporida;g__Cryptosporidium;s__Colpodella_angusta,0.0002573267154314821
d__Eukaryota;k__Discoba;p__Euglenozoa;ps__Euglenozoa;c__Kinetoplastea;cs__Metakinetoplastina;o__Neobodonida;os__Neobodonida;f__Neobodonida;fs__Neobodonida;g__Rhynchomonas;s__uncultured_eukaryote,0.0002553288036720684
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Agaricales;os__Agaricales;f__Agaricales;fs__Agaricales;g__Nia;s__Nia_vibrissa,0.00025514265039872596
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Agaricomycetes;os__Agaricomycetes;f__Agaricomycetes;fs__Agaricomycetes;g__Agaricomycetes;s__Haplotrichum_conspersum,0.000254813646401018
d__Eukaryota;k__Animalia;p__Rotifera;ps__Rotifera;c__Monogononta;cs__Monogononta;o__Ploimida;os__Ploimida;f__Ploimida;fs__Ploimida;g__Ploimida;__,0.0002539243743831748
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Lecanoromycetes;cs__Lecanoromycetes;o__Caliciales;os__Caliciales;f__Caliciaceae;fs__Caliciaceae;g__Buellia;s__Buellia_georgei,0.00025358547264782866
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Tremellomycetes;cs__Tremellomycetes;o__Cystofilobasidiales;os__Cystofilobasidiales;f__Mrakiaceae;fs__Mrakiaceae;g__Itersonilia;s__Itersonilia_perplexans,0.00025333584076468545
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Cercomonadidae;cs__Cercomonadidae;o__Cercomonadidae;os__Cercomonadidae;f__Cercomonadidae;fs__Cercomonadidae;g__uncultured;s__uncultured_cercomonad,0.0002522787833609396
d__Eukaryota;k__Amoebozoa;p__Centrohelida;ps__Centrohelida;c__Centrohelida;cs__Centrohelida;o__Centrohelida;os__Centrohelida;__;__;__;__,0.00025004389733293124
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Colpodea;fs__Colpodida;g__Colpodida;s__metagenome,0.00024841334322859925
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Dothideomycetes;cs__Dothideomycetes;o__Incertae_Sedis;os__Incertae_Sedis;f__Incertae_Sedis;fs__Incertae_Sedis;g__Heliocephala;__,0.0002430708588194585
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Cercomonadidae;cs__Cercomonadidae;o__Cercomonadidae;os__Cercomonadidae;f__Cercomonadidae;fs__Cercomonadidae;g__Cercomonas;s__Cercomonas_rotunda,0.00024236583664255192
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Colpodea;fs__Cyrtolophosidida;g__Cyrtolophosidida;s__Pseudocyrtolophosis_alpestris,0.0002390221205479942
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__uncultured;cs__uncultured;o__uncultured;os__uncultured;f__uncultured;fs__uncultured;g__uncultured;s__Dimorpha-like_sp.,0.00023608440128496732
d__Eukaryota;k__Holozoa;p__Holozoa;ps__Holozoa;c__Ichthyosporea;cs__Ichthyophonae;o__Pseudoperkinsidae;os__Pseudoperkinsidae;f__Pseudoperkinsidae;fs__Pseudoperkinsidae;g__Anurofeca;s__Anurofeca_sp.,0.00023538927682856836
d__Eukaryota;k__Animalia;p__Platyhelminthes;ps__Platyhelminthes;c__Rhabditophora;cs__Rhabditophora;o__Tricladida;os__Continenticola;f__Continenticola;fs__Continenticola;g__Continenticola;s__Schmidtea_mediterranea,0.00022991050843729744
d__Eukaryota;k__Amoebozoa;p__Amoebozoa;ps__Amoebozoa;c__Discosea;cs__Flabellinia;o__Vannellida;os__Vannellida;f__Vannellida;fs__Vannellida;g__Protosteliopsis;s__Vannella_sp.,0.00022808000135918162
d__Eukaryota;k__Stramenopiles;p__Ochrophyta;ps__Ochrophyta;c__Chrysophyceae;cs__Chrysophyceae;o__Ochromonadales;os__Ochromonadales;f__Ochromonadales;fs__Ochromonadales;g__Paraphysomonas;s__metagenome,0.00022784826149458367
d__Eukaryota;k__Amoebozoa;p__Myxogastria;ps__Myxogastria;c__Myxogastria;cs__Myxogastria;o__Myxogastria;os__Myxogastria;f__Myxogastria;fs__Myxogastria;g__Didymium;s__Didymium_iridis,0.00022606324585285612
d__Eukaryota;k__Stramenopiles;p__Ochrophyta;ps__Ochrophyta;c__Chrysophyceae;cs__Chrysophyceae;o__Ochromonadales;os__Ochromonadales;f__Ochromonadales;fs__Ochromonadales;g__Ochromonas;s__Ochromonas_danica,0.0002260616279624809
d__Eukaryota;k__Fungi;p__Mucoromycota;ps__Glomeromycotina;c__Glomeromycetes;cs__Glomeromycetes;o__uncultured;os__uncultured;f__uncultured;fs__uncultured;g__uncultured;s__Glomus_mycorrhizal,0.00022332043553324654
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Microbotryomycetes;cs__Microbotryomycetes;o__Incertae_Sedis;os__Incertae_Sedis;f__Chrysozymaceae;fs__Chrysozymaceae;g__Slooffia;s__Slooffia_pilati,0.00022035635406504156
d__Eukaryota;k__Stramenopiles;p__Diatomea;ps__Bacillariophytina;c__Bacillariophyceae;cs__Bacillariophyceae;o__Bacillariophyceae;os__Bacillariophyceae;f__Bacillariophyceae;fs__Bacillariophyceae;__;__,0.00021940407925198733
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;__;__;__;__;__;__;__;__,0.0002157919826755607
d__Eukaryota;k__Stramenopiles;p__Diatomea;__;__;__;__;__;__;__;__;__,0.000215660362036665
d__Eukaryota;k__Fungi;p__Mucoromycota;ps__Mucoromycotina;c__Incertae_Sedis;cs__Incertae_Sedis;o__Endogonales;os__Endogonales;f__Endogonaceae;fs__Endogonaceae;g__Endogone;s__uncultured_fungus,0.00021424889013647137
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Glissomonadida;cs__Glissomonadida;o__Glissomonadida;os__Glissomonadida;f__Glissomonadida;fs__Glissomonadida;g__Proleptomonas;s__Proleptomonas_faecicola,0.0002141082283301812
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Dothideomycetes;cs__Dothideomycetes;o__Dothideales;os__Dothideales;f__Dothideales;fs__Dothideales;g__Scleroconidioma;s__Scleroconidioma_sphagnicola,0.000213863925960163
d__Eukaryota;k__Alveolata;p__Apicomplexa;ps__Apicomplexa;c__Conoidasida;cs__Conoidasida;o__Gregarinasina;os__Gregarinasina;f__Neogregarinorida;fs__Neogregarinorida;g__Neogregarinorida;__,0.0002138079657699135
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Microbotryomycetes;cs__Microbotryomycetes;__;__;__;__;__;__,0.0002119896405148832
d__Eukaryota;k__Fungi;p__Mucoromycota;ps__Glomeromycotina;c__Glomeromycetes;cs__Glomeromycetes;o__Glomerales;os__Glomerales;f__Claroideoglomeraceae;fs__Claroideoglomeraceae;g__Claroideoglomus;s__metagenome,0.00021079591845712066
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Thecofilosea;cs__Thecofilosea;o__Incertae_Sedis;os__Incertae_Sedis;f__Incertae_Sedis;fs__Incertae_Sedis;g__Lecythium;s__uncultured_eukaryote,0.0002104255153409568
d__Eukaryota;k__Amoebozoa;p__Apusomonadidae;ps__Apusomonadidae;c__Apusomonadidae;cs__Apusomonadidae;o__Apusomonadidae;os__Apusomonadidae;f__Apusomonadidae;fs__Apusomonadidae;g__Apusomonadidae;s__Hemimastix_sp.,0.00020970735965097223
d__Eukaryota;k__Amoebozoa;p__Amoebozoa;ps__Amoebozoa;c__Tubulinea;cs__Arcellinida;o__Echinamoebida;os__Echinamoebida;f__Echinamoebida;fs__Echinamoebida;g__Echinamoebida;s__metagenome,0.00020833509794190814
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Cercomonadidae;cs__Cercomonadidae;o__Cercomonadidae;os__Cercomonadidae;f__Cercomonadidae;fs__Cercomonadidae;g__Cavernomonas;s__Cavernomonas_stercoris,0.00020746495514362698
d__Eukaryota;k__Nucletmycea;p__Aphelidea;ps__Aphelidea;c__Aphelidea;cs__Aphelidea;o__Aphelidea;os__Aphelidea;f__Aphelidea;fs__Aphelidea;g__uncultured;s__uncultured_fungus,0.00020583230732062566
d__Eukaryota;k__Stramenopiles;p__Peronosporomycetes;ps__Peronosporomycetes;c__Peronosporomycetes;cs__Peronosporomycetes;o__Peronosporomycetes;os__Peronosporomycetes;f__Peronosporomycetes;fs__Peronosporomycetes;g__Phytophthora;__,0.0002027386989608024
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Cystobasidiomycetes;cs__Cystobasidiomycetes;o__Erythrobasidiales;os__Erythrobasidiales;f__Erythrobasidiaceae;fs__Erythrobasidiaceae;g__Bannoa;s__Bannoa_ogasawarensis,0.00020181935310509654
d__Eukaryota;k__Fungi;p__Chytridiomycota;ps__Incertae_Sedis;c__Chytridiomycetes;cs__Chytridiomycetes;o__Rhizophydiales;os__Rhizophydiales;f__Kappamycetaceae;fs__Kappamycetaceae;g__Kappamyces;s__Kappamyces_laurelensis,0.0002011731462307305
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__uncultured;cs__uncultured;o__uncultured;os__uncultured;f__uncultured;fs__uncultured;g__uncultured;__,0.00020111185651142536
d__Eukaryota;k__Chloroplastida;p__Chlorophyta;ps__Chlorophyta;c__Trebouxiophyceae;cs__Trebouxiophyceae;o__Trebouxiophyceae;os__Trebouxiophyceae;f__Trebouxiophyceae;fs__Trebouxiophyceae;g__Trebouxiophyceae;s__Asterochloris_erici,0.00019934244881547223
d__Eukaryota;k__Fungi;p__Cryptomycota;ps__LKM11;c__LKM11;cs__LKM11;o__LKM11;os__LKM11;f__LKM11;fs__LKM11;g__LKM11;s__uncultured_fungus,0.0001992513707640175
d__Eukaryota;k__Chloroplastida;p__Chlorophyta;ps__Chlorophyta;c__Trebouxiophyceae;cs__Trebouxiophyceae;o__Trebouxiophyceae;os__Trebouxiophyceae;f__Trebouxiophyceae;fs__Trebouxiophyceae;g__Trebouxiophyceae;s__Myrmecia_sp.,0.00019876961830207857
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Saccharomycetaceae;fs__Saccharomycetaceae;__;__,0.0001987616239944476
d__Eukaryota;k__Chloroplastida;p__Chlorophyta;ps__Chlorophyta;c__Trebouxiophyceae;cs__Trebouxiophyceae;o__Trebouxiophyceae;os__Trebouxiophyceae;f__Trebouxiophyceae;fs__Trebouxiophyceae;g__Trebouxiophyceae;s__unidentified,0.00019691446209126447
d__Eukaryota;k__Alveolata;p__Dinoflagellata;ps__Dinoflagellata;__;__;__;__;__;__;__;__,0.00019608962042323615
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Thecofilosea;cs__Thecofilosea;o__Cryomonadida;os__Cryomonadida;f__Rhizaspididae;fs__Rhizaspididae;g__Rhogostoma;__,0.00019331045500662936
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Agaricales;os__Agaricales;f__Schizophyllaceae;fs__Schizophyllaceae;g__Schizophyllum;__,0.00019094499523186542
d__Eukaryota;k__Animalia;p__Nematozoa;ps__Nematoda;c__Enoplea;cs__Dorylaimia;o__Dorylaimia;os__Dorylaimia;f__Dorylaimida;fs__Dorylaimida;g__Dorylaimida;__,0.00018697505803339025
d__Eukaryota;k__Fungi;p__Chytridiomycota;ps__Incertae_Sedis;c__Chytridiomycetes;cs__Chytridiomycetes;o__Spizellomycetales;os__Spizellomycetales;__;__;__;__,0.00018465014084161307
d__Eukaryota;k__Stramenopiles;p__Ochrophyta;ps__Ochrophyta;c__Xanthophyceae;cs__Xanthophyceae;o__Tribonematales;os__Tribonematales;f__Tribonematales;fs__Tribonematales;__;__,0.0001822646952804691
d__Eukaryota;k__Alveolata;p__Apicomplexa;ps__Apicomplexa;__;__;__;__;__;__;__;__,0.0001818560336749887
d__Eukaryota;k__Stramenopiles;p__Peronosporomycetes;ps__Peronosporomycetes;c__Peronosporomycetes;cs__Peronosporomycetes;o__Peronosporomycetes;os__Peronosporomycetes;f__Peronosporomycetes;fs__Peronosporomycetes;g__Pythium;s__Pythium_heterothallicum,0.00017695866113758167
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Taphrinomycotina;c__Taphrinomycetes;cs__Taphrinomycetes;o__Taphrinales;os__Taphrinales;f__Taphrinaceae;fs__Taphrinaceae;g__Taphrina;__,0.00017649461035447697
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Thecofilosea;cs__Thecofilosea;o__Cryomonadida;os__Cryomonadida;f__Rhizaspididae;fs__Rhizaspididae;g__Rhogostoma;s__invertebrate_environmental,0.00017577883393478467
d__Eukaryota;k__Alveolata;p__Apicomplexa;ps__Apicomplexa;c__Conoidasida;cs__Conoidasida;o__Cryptosporida;os__Cryptosporida;f__Cryptosporida;fs__Cryptosporida;g__Cryptosporidium;s__Colpodella_tetrahymenae,0.00017572934532333862
d__Eukaryota;k__Stramenopiles;p__Peronosporomycetes;ps__Peronosporomycetes;c__Peronosporomycetes;cs__Peronosporomycetes;o__Peronosporomycetes;os__Peronosporomycetes;f__Peronosporomycetes;fs__Peronosporomycetes;g__Peronosporomycetes;s__Pythium_cystogenes,0.00017572382545936771
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Incertae_Sedis;cs__Incertae_Sedis;o__Incertae_Sedis;os__Incertae_Sedis;f__Incertae_Sedis;fs__Incertae_Sedis;g__Gymnophrys;s__Cercomonas_celer,0.0001750714325089991
d__Eukaryota;k__Rhizaria;p__Retaria;ps__Retaria;c__Foraminifera;cs__Globothalamea;o__Rotaliida;os__Rotaliida;f__Rotaliida;fs__Rotaliida;g__Rotaliida;s__Haynesina_orbiculare,0.00017489641418030723
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Phytomyxea;cs__Phytomyxea;o__Phytomyxea;os__Phytomyxea;f__Phytomyxea;fs__Phytomyxea;g__Phytomyxea;s__uncultured_eukaryote,0.0001746117595808892
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Agaricomycetes;os__Agaricomycetes;f__Agaricomycetes;fs__Agaricomycetes;g__Agaricomycetes;s__[Rhizoctonia]_zeae,0.00017457721272648455
d__Eukaryota;k__Animalia;p__Nematozoa;ps__Nematoda;c__Chromadorea;cs__Chromadorea;o__Tylenchida;os__Tylenchida;f__Tylenchida;fs__Tylenchida;g__Tylenchida;s__Laimaphelenchus_penardi,0.00017412543894137483
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Boletales;os__Boletales;__;__;__;__,0.00017407357108344771
d__Eukaryota;k__Holozoa;p__Holozoa;ps__Holozoa;c__Choanoflagellida;cs__Acanthoecida;o__Acanthoecida;os__Acanthoecida;__;__;__;__,0.0001738788524874509
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Microbotryomycetes;cs__Microbotryomycetes;o__Sporidiobolales;os__Sporidiobolales;f__Sporidiobolaceae;fs__Sporidiobolaceae;g__Rhodosporidiobolus;__,0.00017382479570665169
